compound,biota_group,use_2018_Mkg_high,use_2018_Mkg_low,n_soil_tests,tier,tier_label,cas_resolution,n_cas_matched
IMAZETHAPYR,"Soil bacteria, fungi & protozoa",0.38914129999999997,0.32656759999999996,7.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(5),6
PICLORAM,Earthworms & potworms,0.3700624,0.2683351,0.0,0.0,No record,dtxsid+name_family(17),18
PICLORAM,Springtails & soil mites,0.3700624,0.2683351,0.0,0.0,No record,dtxsid+name_family(17),18
PICLORAM,"Soil bacteria, fungi & protozoa",0.3700624,0.2683351,0.0,0.0,No record,dtxsid+name_family(17),18
METHYL BROMIDE,Earthworms & potworms,0.367409,0.1201899,0.0,0.0,No record,dtxsid+name_family(6),7
METHYL BROMIDE,Springtails & soil mites,0.367409,0.1201899,0.0,0.0,No record,dtxsid+name_family(6),7
METHYL BROMIDE,"Soil bacteria, fungi & protozoa",0.367409,0.1201899,22.0,5.0,"Field, >=1 year",dtxsid+name_family(6),7
TRIFLOXYSTROBIN,Earthworms & potworms,0.36068890000000003,0.2352431,1.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid,1
TRIFLOXYSTROBIN,Springtails & soil mites,0.36068890000000003,0.2352431,0.0,0.0,No record,dtxsid,1
TRIFLOXYSTROBIN,"Soil bacteria, fungi & protozoa",0.36068890000000003,0.2352431,4.0,4.0,"Field, single season (<1 yr)",dtxsid,1
MSMA,Earthworms & potworms,0.3542546,0.18230929999999998,0.0,0.0,No record,dtxsid,1
MSMA,Springtails & soil mites,0.3542546,0.18230929999999998,0.0,0.0,No record,dtxsid,1
MSMA,"Soil bacteria, fungi & protozoa",0.3542546,0.18230929999999998,9.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid,1
LACTOFEN,Earthworms & potworms,0.34836009999999995,0.142322,0.0,0.0,No record,dtxsid,1
LACTOFEN,Springtails & soil mites,0.34836009999999995,0.142322,0.0,0.0,No record,dtxsid,1
LACTOFEN,"Soil bacteria, fungi & protozoa",0.34836009999999995,0.142322,6.0,4.0,"Field, single season (<1 yr)",dtxsid,1
CYHALOTHRIN-LAMBDA,Earthworms & potworms,0.3441317,0.2550175,29.0,4.0,"Field, single season (<1 yr)",dtxsid,1
CYHALOTHRIN-LAMBDA,Springtails & soil mites,0.3441317,0.2550175,7.0,4.0,"Field, single season (<1 yr)",dtxsid,1
CYHALOTHRIN-LAMBDA,"Soil bacteria, fungi & protozoa",0.3441317,0.2550175,1.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid,1
SAFLUFENACIL,Earthworms & potworms,0.3375224,0.2500446,0.0,0.0,No record,dtxsid,1
SAFLUFENACIL,Springtails & soil mites,0.3375224,0.2500446,0.0,0.0,No record,dtxsid,1
SAFLUFENACIL,"Soil bacteria, fungi & protozoa",0.3375224,0.2500446,0.0,0.0,No record,dtxsid,1
COPPER SULFATE,Earthworms & potworms,0.33710759999999995,0.3200424,128.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(2),3
COPPER SULFATE,Springtails & soil mites,0.33710759999999995,0.3200424,31.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(2),3
COPPER SULFATE,"Soil bacteria, fungi & protozoa",0.33710759999999995,0.3200424,17.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(2),3
IMIDACLOPRID,Earthworms & potworms,0.32430640000000005,0.24714370000000002,114.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(20),21
IMIDACLOPRID,Springtails & soil mites,0.32430640000000005,0.24714370000000002,117.0,5.0,"Field, >=1 year",dtxsid+name_family(20),21
IMIDACLOPRID,"Soil bacteria, fungi & protozoa",0.32430640000000005,0.24714370000000002,11.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(20),21
CARBARYL,Earthworms & potworms,0.31953859999999995,0.17337660000000002,162.0,5.0,"Field, >=1 year",dtxsid+name_family(2),3
CARBARYL,Springtails & soil mites,0.31953859999999995,0.17337660000000002,66.0,5.0,"Field, >=1 year",dtxsid+name_family(2),3
CARBARYL,"Soil bacteria, fungi & protozoa",0.31953859999999995,0.17337660000000002,1.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(2),3
PHOSMET,Earthworms & potworms,0.3098186,0.34478179999999997,0.0,0.0,No record,dtxsid,1
PHOSMET,Springtails & soil mites,0.3098186,0.34478179999999997,0.0,0.0,No record,dtxsid,1
PHOSMET,"Soil bacteria, fungi & protozoa",0.3098186,0.34478179999999997,0.0,0.0,No record,dtxsid,1
FLUTOLANIL,Earthworms & potworms,0.30831379999999997,0.2480661,1.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid+name_family(1),2
FLUTOLANIL,Springtails & soil mites,0.30831379999999997,0.2480661,0.0,0.0,No record,dtxsid+name_family(1),2
FLUTOLANIL,"Soil bacteria, fungi & protozoa",0.30831379999999997,0.2480661,4.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(1),2
MEPIQUAT,Earthworms & potworms,0.3010162,0.3008079,0.0,0.0,No record,dtxsid+name_family(7),8
MEPIQUAT,Springtails & soil mites,0.3010162,0.3008079,0.0,0.0,No record,dtxsid+name_family(7),8
MEPIQUAT,"Soil bacteria, fungi & protozoa",0.3010162,0.3008079,0.0,0.0,No record,dtxsid+name_family(7),8
FLUXAPYROXAD,Earthworms & potworms,0.298705,0.1981156,0.0,0.0,No record,dtxsid+name_family(1),2
FLUXAPYROXAD,Springtails & soil mites,0.298705,0.1981156,0.0,0.0,No record,dtxsid+name_family(1),2
FLUXAPYROXAD,"Soil bacteria, fungi & protozoa",0.298705,0.1981156,0.0,0.0,No record,dtxsid+name_family(1),2
ISOXAFLUTOLE,Earthworms & potworms,0.29866529999999997,0.2488551,0.0,0.0,No record,dtxsid+name_family(2),3
ISOXAFLUTOLE,Springtails & soil mites,0.29866529999999997,0.2488551,0.0,0.0,No record,dtxsid+name_family(2),3
ISOXAFLUTOLE,"Soil bacteria, fungi & protozoa",0.29866529999999997,0.2488551,3.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(2),3
BACILLUS THURINGIENSIS,Earthworms & potworms,0.2880418,0.1864387,,,CAS unresolved,unresolved,0
BACILLUS THURINGIENSIS,Springtails & soil mites,0.2880418,0.1864387,,,CAS unresolved,unresolved,0
BACILLUS THURINGIENSIS,"Soil bacteria, fungi & protozoa",0.2880418,0.1864387,,,CAS unresolved,unresolved,0
QUINCLORAC,Earthworms & potworms,0.2658547,0.239816,0.0,0.0,No record,dtxsid,1
QUINCLORAC,Springtails & soil mites,0.2658547,0.239816,0.0,0.0,No record,dtxsid,1
QUINCLORAC,"Soil bacteria, fungi & protozoa",0.2658547,0.239816,0.0,0.0,No record,dtxsid,1
TEMBOTRIONE,Earthworms & potworms,0.262019,0.21822870000000003,2.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid,1
TEMBOTRIONE,Springtails & soil mites,0.262019,0.21822870000000003,0.0,0.0,No record,dtxsid,1
TEMBOTRIONE,"Soil bacteria, fungi & protozoa",0.262019,0.21822870000000003,0.0,0.0,No record,dtxsid,1
MALEIC HYDRAZIDE,Earthworms & potworms,0.2576523,0.2040304,0.0,0.0,No record,dtxsid+name_family(19),20
MALEIC HYDRAZIDE,Springtails & soil mites,0.2576523,0.2040304,0.0,0.0,No record,dtxsid+name_family(19),20
MALEIC HYDRAZIDE,"Soil bacteria, fungi & protozoa",0.2576523,0.2040304,0.0,0.0,No record,dtxsid+name_family(19),20
AMINOPYRALID,Earthworms & potworms,0.2435926,0.2075059,0.0,0.0,No record,dtxsid,1
AMINOPYRALID,Springtails & soil mites,0.2435926,0.2075059,0.0,0.0,No record,dtxsid,1
AMINOPYRALID,"Soil bacteria, fungi & protozoa",0.2435926,0.2075059,0.0,0.0,No record,dtxsid,1
PERMETHRIN,Earthworms & potworms,0.2343635,0.0773866,0.0,0.0,No record,dtxsid+name_family(4),5
PERMETHRIN,Springtails & soil mites,0.2343635,0.0773866,0.0,0.0,No record,dtxsid+name_family(4),5
PERMETHRIN,"Soil bacteria, fungi & protozoa",0.2343635,0.0773866,2.0,1.0,"Lab, not in soil",dtxsid+name_family(4),5
ZIRAM,Earthworms & potworms,0.2225095,0.2584817,0.0,0.0,No record,dtxsid,1
ZIRAM,Springtails & soil mites,0.2225095,0.2584817,0.0,0.0,No record,dtxsid,1
ZIRAM,"Soil bacteria, fungi & protozoa",0.2225095,0.2584817,13.0,4.0,"Field, single season (<1 yr)",dtxsid,1
"2,4-DB",Earthworms & potworms,0.2221371,0.1594754,0.0,0.0,No record,dtxsid+name_family(4),5
"2,4-DB",Springtails & soil mites,0.2221371,0.1594754,3.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(4),5
"2,4-DB","Soil bacteria, fungi & protozoa",0.2221371,0.1594754,0.0,0.0,No record,dtxsid+name_family(4),5
ALACHLOR,Earthworms & potworms,0.2107614,0.0289321,0.0,0.0,No record,dtxsid+name_family(1),2
ALACHLOR,Springtails & soil mites,0.2107614,0.0289321,0.0,0.0,No record,dtxsid+name_family(1),2
ALACHLOR,"Soil bacteria, fungi & protozoa",0.2107614,0.0289321,8.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(1),2
DIFENOCONAZOLE,Earthworms & potworms,0.2077424,0.1475868,1.0,1.0,"Lab, not in soil",dtxsid,1
DIFENOCONAZOLE,Springtails & soil mites,0.2077424,0.1475868,0.0,0.0,No record,dtxsid,1
DIFENOCONAZOLE,"Soil bacteria, fungi & protozoa",0.2077424,0.1475868,0.0,0.0,No record,dtxsid,1
PICOXYSTROBIN,Earthworms & potworms,0.2045052,0.0731714,,,CAS unresolved,unresolved,0
PICOXYSTROBIN,Springtails & soil mites,0.2045052,0.0731714,,,CAS unresolved,unresolved,0
PICOXYSTROBIN,"Soil bacteria, fungi & protozoa",0.2045052,0.0731714,,,CAS unresolved,unresolved,0
METHOMYL,Earthworms & potworms,0.2007317,0.2064633,10.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid+name_family(6),7
METHOMYL,Springtails & soil mites,0.2007317,0.2064633,15.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(6),7
METHOMYL,"Soil bacteria, fungi & protozoa",0.2007317,0.2064633,0.0,0.0,No record,dtxsid+name_family(6),7
DODINE,Earthworms & potworms,0.2006093,0.20335229999999999,0.0,0.0,No record,dtxsid,1
DODINE,Springtails & soil mites,0.2006093,0.20335229999999999,0.0,0.0,No record,dtxsid,1
DODINE,"Soil bacteria, fungi & protozoa",0.2006093,0.20335229999999999,0.0,0.0,No record,dtxsid,1
HEXAZINONE,Earthworms & potworms,0.19450420000000002,0.0790912,0.0,0.0,No record,dtxsid,1
HEXAZINONE,Springtails & soil mites,0.19450420000000002,0.0790912,0.0,0.0,No record,dtxsid,1
HEXAZINONE,"Soil bacteria, fungi & protozoa",0.19450420000000002,0.0790912,27.0,4.0,"Field, single season (<1 yr)",dtxsid,1
CHLORANTRANILIPROLE,Earthworms & potworms,0.1941753,0.1222408,4.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid+name_family(3),4
CHLORANTRANILIPROLE,Springtails & soil mites,0.1941753,0.1222408,2.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(3),4
CHLORANTRANILIPROLE,"Soil bacteria, fungi & protozoa",0.1941753,0.1222408,0.0,0.0,No record,dtxsid+name_family(3),4
THIDIAZURON,Earthworms & potworms,0.1914641,0.1881159,0.0,0.0,No record,dtxsid,1
THIDIAZURON,Springtails & soil mites,0.1914641,0.1881159,0.0,0.0,No record,dtxsid,1
THIDIAZURON,"Soil bacteria, fungi & protozoa",0.1914641,0.1881159,0.0,0.0,No record,dtxsid,1
METCONAZOLE,Earthworms & potworms,0.1888844,0.1171335,0.0,0.0,No record,dtxsid+name_family(1),2
METCONAZOLE,Springtails & soil mites,0.1888844,0.1171335,0.0,0.0,No record,dtxsid+name_family(1),2
METCONAZOLE,"Soil bacteria, fungi & protozoa",0.1888844,0.1171335,10.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(1),2
BURKHOLDERIA SPP,Earthworms & potworms,0.180118,0.0714938,,,CAS unresolved,unresolved,0
BURKHOLDERIA SPP,Springtails & soil mites,0.180118,0.0714938,,,CAS unresolved,unresolved,0
BURKHOLDERIA SPP,"Soil bacteria, fungi & protozoa",0.180118,0.0714938,,,CAS unresolved,unresolved,0
OXAMYL,Earthworms & potworms,0.1778547,0.1326812,1.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid,1
OXAMYL,Springtails & soil mites,0.1778547,0.1326812,14.0,4.0,"Field, single season (<1 yr)",dtxsid,1
OXAMYL,"Soil bacteria, fungi & protozoa",0.1778547,0.1326812,5.0,4.0,"Field, single season (<1 yr)",dtxsid,1
MALATHION,Earthworms & potworms,0.177664,0.120234,25.0,4.0,"Field, single season (<1 yr)",dtxsid,1
MALATHION,Springtails & soil mites,0.177664,0.120234,1.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid,1
MALATHION,"Soil bacteria, fungi & protozoa",0.177664,0.120234,2.0,1.0,"Lab, not in soil",dtxsid,1
NORFLURAZON,Earthworms & potworms,0.16957229999999998,0.0962079,0.0,0.0,No record,dtxsid,1
NORFLURAZON,Springtails & soil mites,0.16957229999999998,0.0962079,0.0,0.0,No record,dtxsid,1
NORFLURAZON,"Soil bacteria, fungi & protozoa",0.16957229999999998,0.0962079,1.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid,1
QUINTOZENE,Earthworms & potworms,0.1616315,0.06445569999999999,0.0,0.0,No record,dtxsid+name_family(2),3
QUINTOZENE,Springtails & soil mites,0.1616315,0.06445569999999999,0.0,0.0,No record,dtxsid+name_family(2),3
QUINTOZENE,"Soil bacteria, fungi & protozoa",0.1616315,0.06445569999999999,35.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(2),3
FENTIN,Earthworms & potworms,0.1613828,0.15078339999999998,,,CAS unresolved,unresolved,0
FENTIN,Springtails & soil mites,0.1613828,0.15078339999999998,,,CAS unresolved,unresolved,0
FENTIN,"Soil bacteria, fungi & protozoa",0.1613828,0.15078339999999998,,,CAS unresolved,unresolved,0
FLUMETSULAM,Earthworms & potworms,0.16049770000000002,0.1336794,0.0,0.0,No record,dtxsid+name_family(1),2
FLUMETSULAM,Springtails & soil mites,0.16049770000000002,0.1336794,0.0,0.0,No record,dtxsid+name_family(1),2
FLUMETSULAM,"Soil bacteria, fungi & protozoa",0.16049770000000002,0.1336794,0.0,0.0,No record,dtxsid+name_family(1),2
FLUAZIFOP,Earthworms & potworms,0.15898189999999998,0.095922,6.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid+name_family(3),4
FLUAZIFOP,Springtails & soil mites,0.15898189999999998,0.095922,0.0,0.0,No record,dtxsid+name_family(3),4
FLUAZIFOP,"Soil bacteria, fungi & protozoa",0.15898189999999998,0.095922,0.0,0.0,No record,dtxsid+name_family(3),4
BICYCLOPYRONE,Earthworms & potworms,0.1549425,0.1260304,,,CAS unresolved,unresolved,0
BICYCLOPYRONE,Springtails & soil mites,0.1549425,0.1260304,,,CAS unresolved,unresolved,0
BICYCLOPYRONE,"Soil bacteria, fungi & protozoa",0.1549425,0.1260304,,,CAS unresolved,unresolved,0
BOSCALID,Earthworms & potworms,0.1514452,0.1173337,0.0,0.0,No record,dtxsid+name_family(4),5
BOSCALID,Springtails & soil mites,0.1514452,0.1173337,0.0,0.0,No record,dtxsid+name_family(4),5
BOSCALID,"Soil bacteria, fungi & protozoa",0.1514452,0.1173337,14.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(4),5
ETHOPROPHOS,Earthworms & potworms,0.145999,0.0554752,7.0,5.0,"Field, >=1 year",dtxsid+name_family(1),2
ETHOPROPHOS,Springtails & soil mites,0.145999,0.0554752,7.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(1),2
ETHOPROPHOS,"Soil bacteria, fungi & protozoa",0.145999,0.0554752,4.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(1),2
DICHLORPROP,Earthworms & potworms,0.1443794,0.043586,0.0,0.0,No record,dtxsid+name_family(26),27
DICHLORPROP,Springtails & soil mites,0.1443794,0.043586,6.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(26),27
DICHLORPROP,"Soil bacteria, fungi & protozoa",0.1443794,0.043586,0.0,0.0,No record,dtxsid+name_family(26),27
FERBAM,Earthworms & potworms,0.1434936,0.034070699999999995,0.0,0.0,No record,dtxsid,1
FERBAM,Springtails & soil mites,0.1434936,0.034070699999999995,0.0,0.0,No record,dtxsid,1
FERBAM,"Soil bacteria, fungi & protozoa",0.1434936,0.034070699999999995,0.0,0.0,No record,dtxsid,1
BENZOVIDIFLUPYR,Earthworms & potworms,0.1350784,0.08812919999999999,,,CAS unresolved,unresolved,0
BENZOVIDIFLUPYR,Springtails & soil mites,0.1350784,0.08812919999999999,,,CAS unresolved,unresolved,0
BENZOVIDIFLUPYR,"Soil bacteria, fungi & protozoa",0.1350784,0.08812919999999999,,,CAS unresolved,unresolved,0
FLUTRIAFOL,Earthworms & potworms,0.1322712,0.0476315,0.0,0.0,No record,dtxsid+name_family(8),9
FLUTRIAFOL,Springtails & soil mites,0.1322712,0.0476315,0.0,0.0,No record,dtxsid+name_family(8),9
FLUTRIAFOL,"Soil bacteria, fungi & protozoa",0.1322712,0.0476315,25.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(8),9
ALDICARB,Earthworms & potworms,0.1308087,0.0812917,36.0,5.0,"Field, >=1 year",dtxsid+name_family(1),2
ALDICARB,Springtails & soil mites,0.1308087,0.0812917,29.0,5.0,"Field, >=1 year",dtxsid+name_family(1),2
ALDICARB,"Soil bacteria, fungi & protozoa",0.1308087,0.0812917,19.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(1),2
DIFLUFENZOPYR,Earthworms & potworms,0.129951,0.0967994,0.0,0.0,No record,dtxsid+name_family(1),2
DIFLUFENZOPYR,Springtails & soil mites,0.129951,0.0967994,0.0,0.0,No record,dtxsid+name_family(1),2
DIFLUFENZOPYR,"Soil bacteria, fungi & protozoa",0.129951,0.0967994,0.0,0.0,No record,dtxsid+name_family(1),2
SULFCARBAMIDE,Earthworms & potworms,0.1293852,0.0586994,,,CAS unresolved,unresolved,0
SULFCARBAMIDE,Springtails & soil mites,0.1293852,0.0586994,,,CAS unresolved,unresolved,0
SULFCARBAMIDE,"Soil bacteria, fungi & protozoa",0.1293852,0.0586994,,,CAS unresolved,unresolved,0
FLUFENACET,Earthworms & potworms,0.129138,0.0338107,0.0,0.0,No record,dtxsid+name_family(4),5
FLUFENACET,Springtails & soil mites,0.129138,0.0338107,0.0,0.0,No record,dtxsid+name_family(4),5
FLUFENACET,"Soil bacteria, fungi & protozoa",0.129138,0.0338107,0.0,0.0,No record,dtxsid+name_family(4),5
DIQUAT,Earthworms & potworms,0.1285358,0.12011359999999999,0.0,0.0,No record,dtxsid,1
DIQUAT,Springtails & soil mites,0.1285358,0.12011359999999999,0.0,0.0,No record,dtxsid,1
DIQUAT,"Soil bacteria, fungi & protozoa",0.1285358,0.12011359999999999,2.0,1.0,"Lab, not in soil",dtxsid,1
COPPER OXYCHLORIDE,Earthworms & potworms,0.1255809,0.0930615,10.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(1),2
COPPER OXYCHLORIDE,Springtails & soil mites,0.1255809,0.0930615,0.0,0.0,No record,dtxsid+name_family(1),2
COPPER OXYCHLORIDE,"Soil bacteria, fungi & protozoa",0.1255809,0.0930615,0.0,0.0,No record,dtxsid+name_family(1),2
LINURON,Earthworms & potworms,0.1168151,0.0736855,0.0,0.0,No record,dtxsid+name_family(5),6
LINURON,Springtails & soil mites,0.1168151,0.0736855,0.0,0.0,No record,dtxsid+name_family(5),6
LINURON,"Soil bacteria, fungi & protozoa",0.1168151,0.0736855,6.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(5),6
CLORANSULAM-METHYL,Earthworms & potworms,0.1102703,0.0899331,0.0,0.0,No record,dtxsid,1
CLORANSULAM-METHYL,Springtails & soil mites,0.1102703,0.0899331,0.0,0.0,No record,dtxsid,1
CLORANSULAM-METHYL,"Soil bacteria, fungi & protozoa",0.1102703,0.0899331,0.0,0.0,No record,dtxsid,1
TETRACONAZOLE,Earthworms & potworms,0.10985439999999999,0.0387562,0.0,0.0,No record,dtxsid+name_family(1),2
TETRACONAZOLE,Springtails & soil mites,0.10985439999999999,0.0387562,0.0,0.0,No record,dtxsid+name_family(1),2
TETRACONAZOLE,"Soil bacteria, fungi & protozoa",0.10985439999999999,0.0387562,9.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(1),2
MEFENOXAM,Earthworms & potworms,0.1092807,0.08435469999999999,0.0,0.0,No record,dtxsid,1
MEFENOXAM,Springtails & soil mites,0.1092807,0.08435469999999999,0.0,0.0,No record,dtxsid,1
MEFENOXAM,"Soil bacteria, fungi & protozoa",0.1092807,0.08435469999999999,0.0,0.0,No record,dtxsid,1
CHLORIMURON,Earthworms & potworms,0.10425,0.0932562,0.0,0.0,No record,dtxsid+name_family(2),3
CHLORIMURON,Springtails & soil mites,0.10425,0.0932562,0.0,0.0,No record,dtxsid+name_family(2),3
CHLORIMURON,"Soil bacteria, fungi & protozoa",0.10425,0.0932562,1.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(2),3
OXYFLUORFEN,Earthworms & potworms,0.1033902,0.0386248,0.0,0.0,No record,dtxsid+name_family(3),4
OXYFLUORFEN,Springtails & soil mites,0.1033902,0.0386248,0.0,0.0,No record,dtxsid+name_family(3),4
OXYFLUORFEN,"Soil bacteria, fungi & protozoa",0.1033902,0.0386248,4.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(3),4
THIAMETHOXAM,Earthworms & potworms,0.10155660000000001,0.0618817,3.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(11),12
THIAMETHOXAM,Springtails & soil mites,0.10155660000000001,0.0618817,13.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(11),12
THIAMETHOXAM,"Soil bacteria, fungi & protozoa",0.10155660000000001,0.0618817,0.0,0.0,No record,dtxsid+name_family(11),12
THIENCARBAZONE-METHYL,Earthworms & potworms,0.0984154,0.08213480000000001,0.0,0.0,No record,dtxsid+name_family(1),2
THIENCARBAZONE-METHYL,Springtails & soil mites,0.0984154,0.08213480000000001,0.0,0.0,No record,dtxsid+name_family(1),2
THIENCARBAZONE-METHYL,"Soil bacteria, fungi & protozoa",0.0984154,0.08213480000000001,0.0,0.0,No record,dtxsid+name_family(1),2
CYFLUTHRIN,Earthworms & potworms,0.09762610000000001,0.0475509,6.0,4.0,"Field, single season (<1 yr)",dtxsid,1
CYFLUTHRIN,Springtails & soil mites,0.09762610000000001,0.0475509,0.0,0.0,No record,dtxsid,1
CYFLUTHRIN,"Soil bacteria, fungi & protozoa",0.09762610000000001,0.0475509,0.0,0.0,No record,dtxsid,1
DCPA,Earthworms & potworms,0.0974774,0.0719882,0.0,0.0,No record,dtxsid+name_family(1),2
DCPA,Springtails & soil mites,0.0974774,0.0719882,0.0,0.0,No record,dtxsid+name_family(1),2
DCPA,"Soil bacteria, fungi & protozoa",0.0974774,0.0719882,0.0,0.0,No record,dtxsid+name_family(1),2
TEFLUTHRIN,Earthworms & potworms,0.09393539999999999,0.0449556,1.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid+name_family(1),2
TEFLUTHRIN,Springtails & soil mites,0.09393539999999999,0.0449556,0.0,0.0,No record,dtxsid+name_family(1),2
TEFLUTHRIN,"Soil bacteria, fungi & protozoa",0.09393539999999999,0.0449556,0.0,0.0,No record,dtxsid+name_family(1),2
SETHOXYDIM,Earthworms & potworms,0.0928755,0.0327855,0.0,0.0,No record,dtxsid,1
SETHOXYDIM,Springtails & soil mites,0.0928755,0.0327855,0.0,0.0,No record,dtxsid,1
SETHOXYDIM,"Soil bacteria, fungi & protozoa",0.0928755,0.0327855,2.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid,1
PINOXADEN,Earthworms & potworms,0.09215910000000001,0.0784347,0.0,0.0,No record,dtxsid,1
PINOXADEN,Springtails & soil mites,0.09215910000000001,0.0784347,0.0,0.0,No record,dtxsid,1
PINOXADEN,"Soil bacteria, fungi & protozoa",0.09215910000000001,0.0784347,0.0,0.0,No record,dtxsid,1
METHOXYFENOZIDE,Earthworms & potworms,0.088632,0.0620148,0.0,0.0,No record,dtxsid,1
METHOXYFENOZIDE,Springtails & soil mites,0.088632,0.0620148,0.0,0.0,No record,dtxsid,1
METHOXYFENOZIDE,"Soil bacteria, fungi & protozoa",0.088632,0.0620148,0.0,0.0,No record,dtxsid,1
CYPROCONAZOLE,Earthworms & potworms,0.0846778,0.0278382,3.0,4.0,"Field, single season (<1 yr)",dtxsid+name_family(8),9
CYPROCONAZOLE,Springtails & soil mites,0.0846778,0.0278382,0.0,0.0,No record,dtxsid+name_family(8),9
CYPROCONAZOLE,"Soil bacteria, fungi & protozoa",0.0846778,0.0278382,2.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(8),9
ZETA-CYPERMETHRIN,Earthworms & potworms,0.0837972,0.045136699999999995,0.0,0.0,No record,dtxsid+name_family(4),5
ZETA-CYPERMETHRIN,Springtails & soil mites,0.0837972,0.045136699999999995,6.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid+name_family(4),5
ZETA-CYPERMETHRIN,"Soil bacteria, fungi & protozoa",0.0837972,0.045136699999999995,0.0,0.0,No record,dtxsid+name_family(4),5
FLUOXASTROBIN,Earthworms & potworms,0.0811064,0.023932,1.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid+name_family(1),2
FLUOXASTROBIN,Springtails & soil mites,0.0811064,0.023932,0.0,0.0,No record,dtxsid+name_family(1),2
FLUOXASTROBIN,"Soil bacteria, fungi & protozoa",0.0811064,0.023932,0.0,0.0,No record,dtxsid+name_family(1),2
THIFENSULFURON,Earthworms & potworms,0.0805743,0.0624287,0.0,0.0,No record,dtxsid,1
THIFENSULFURON,Springtails & soil mites,0.0805743,0.0624287,0.0,0.0,No record,dtxsid,1
THIFENSULFURON,"Soil bacteria, fungi & protozoa",0.0805743,0.0624287,0.0,0.0,No record,dtxsid,1
PYRASULFOTOLE,Earthworms & potworms,0.0804943,0.06986980000000001,0.0,0.0,No record,dtxsid+name_family(1),2
PYRASULFOTOLE,Springtails & soil mites,0.0804943,0.06986980000000001,0.0,0.0,No record,dtxsid+name_family(1),2
PYRASULFOTOLE,"Soil bacteria, fungi & protozoa",0.0804943,0.06986980000000001,0.0,0.0,No record,dtxsid+name_family(1),2
PYRIMETHANIL,Earthworms & potworms,0.0803572,0.0675371,0.0,0.0,No record,dtxsid+name_family(2),3
PYRIMETHANIL,Springtails & soil mites,0.0803572,0.0675371,0.0,0.0,No record,dtxsid+name_family(2),3
PYRIMETHANIL,"Soil bacteria, fungi & protozoa",0.0803572,0.0675371,0.0,0.0,No record,dtxsid+name_family(2),3
MCPB,Earthworms & potworms,0.0802841,0.0117376,0.0,0.0,No record,dtxsid+name_family(9),10
MCPB,Springtails & soil mites,0.0802841,0.0117376,0.0,0.0,No record,dtxsid+name_family(9),10
MCPB,"Soil bacteria, fungi & protozoa",0.0802841,0.0117376,0.0,0.0,No record,dtxsid+name_family(9),10
POTASSIUM BICARBONATE,Earthworms & potworms,0.0797012,0.05502989999999999,0.0,0.0,No record,dtxsid,1
POTASSIUM BICARBONATE,Springtails & soil mites,0.0797012,0.05502989999999999,0.0,0.0,No record,dtxsid,1
POTASSIUM BICARBONATE,"Soil bacteria, fungi & protozoa",0.0797012,0.05502989999999999,0.0,0.0,No record,dtxsid,1
