fips,state,asd,notill_share,cover_share,tilled_ac,harvested_ac,herb_low_kg,herb_high_kg,glyph_low_kg,herb_kg_ha,glyph_kg_ha,glyph_share,corn_sh,cornsil_sh,soy_sh,wheat_sh,cotton_sh,sorghum_sh,rice_sh,hay_sh,veg_sh,orchard_sh
17189,IL,17-80,0.3124622959114173,0.03292337231855009,308322.0,314070.0,422619.79999999993,434294.39999999997,152046.4,3.3251067244428665,1.1962773799697268,0.359771122886339,0.3722068328716528,0.017925940077052886,0.5202629986945585,0.1485178463399879,0.0,0.0010125131340147102,0.0,0.023593466424682397,0.0,4.776005349125991e-05
17191,IL,17-90,0.5043049087232528,0.038124158922293226,283862.0,290316.0,159035.2,171061.59999999998,65391.4,1.3536440899815008,0.5565854738172197,0.41117563910379584,0.4125539067774425,0.0010746910263299302,0.5331294176001322,0.0402079113793246,0.0,0.0032378511690709434,0.0,0.0278489645765304,0.0,3.100070268259414e-05
17193,IL,17-90,0.5308193092535781,0.039772416434159415,237627.0,239696.0,122373.7,130843.3,50498.8,1.2615646410473453,0.5205979756706032,0.41266056350343255,0.38664391562646017,0.0005214938922635338,0.5752619985314732,0.03588295173886923,0.0,0.007738969361190842,0.0,0.01191926440157533,0.008139476670449236,7.09231693478406e-05
17195,IL,17-10,0.2118175622807239,0.04375110426815417,316952.0,320543.0,327205.80000000005,349886.19999999995,172559.2,2.522417086857895,1.3302523200216159,0.5273720698104984,0.6763679131972934,0.006938226696574251,0.2845733645719919,0.005749618615911126,0.0,0.0,0.0,0.015274081792458422,0.009031549589290672,0.00014350648742914368
17197,IL,17-20,0.4134364808339179,0.019419513718583446,195319.0,200894.0,174285.09999999998,188809.80000000002,102624.1,2.143756713467951,1.2623058617093854,0.5888288786591626,0.4429699244377632,0.000786484414666441,0.5064611187989686,0.018034386293269086,0.0,0.0,0.0,0.02647167162782363,0.0020209662807251587,0.00020906547731639572
17199,IL,17-80,0.6884518594463603,0.12103644328455587,53645.0,61440.0,75902.5,77702.50000000001,29087.9,3.052720738413333,1.169885518486126,0.38322716643061827,0.28976236979166664,0.0,0.5271484375,0.030794270833333335,0.0,0.003108723958333333,0.0,0.13763020833333334,0.0007649739583333333,0.000390625
17201,IL,17-10,0.4008917741757636,0.0310742639761826,145104.0,151475.0,129216.9,137296.0,73385.2,2.1079512372671765,1.1971531830364233,0.567922616933234,0.5270572701765968,0.011473840567750453,0.3927842878362766,0.018947020960554548,0.0,0.0,0.0,0.04157121637233867,0.000871430929196237,0.0009110414259778842
17203,IL,17-40,0.24359198049089265,0.052919671006983186,246449.0,248773.0,277870.19999999995,285133.69999999995,142306.6,2.760075320447055,1.4135266559592607,0.5121333629874669,0.5010591985464661,0.0006351171549967239,0.46569764403693326,0.01125524072146093,0.0,0.0,0.0,0.013884143375687876,0.0024560543145759387,7.63748477527706e-05
18001,IN,18-30,0.4069696545937631,0.06074115508320515,178775.0,186932.0,132060.90000000002,140766.6,75188.8,1.7457128298738143,0.9939206292158862,0.5693494440822378,0.3635653606659106,0.014652386964243683,0.5390195365159524,0.031161063916290414,0.0,0.0,0.0,0.042036676438491,0.000588449275672437,0.0
18003,IN,18-30,0.4198205075930754,0.08038553129839203,230539.0,238415.0,163908.7,175336.40000000002,93939.3,1.6988327848200477,0.9736344844602264,0.5731196696697612,0.3475829960363232,0.0033135499024809683,0.5649183147033534,0.045131388545183816,0.0,0.0,0.0,0.03346685401505778,0.0006669043474613594,0.00015099721074596817
18005,IN,18-50,0.7441320432555493,0.11108328590400303,131775.0,134577.0,119854.5,125301.29999999999,62513.8,2.2007246366805897,1.1478556065272731,0.5215807499926995,0.4196333697437155,0.0009585590405492766,0.5196281682605497,0.03991766795217608,0.0,0.0,0.0,0.022589298319920938,0.016771067864493932,0.0
18007,IN,18-10,0.308467050072974,0.07885325406111623,241867.0,243194.0,236404.7,258476.1,104848.1,2.4020688657668687,1.0653441181364467,0.44351106386632755,0.5078044688602514,0.00483564561625698,0.4599990131335477,0.0059088628831303405,0.0,0.0,0.0,0.0049960114147552985,0.0,0.0
18009,IN,18-60,0.48135454128551086,0.01607491974608385,82862.0,83674.0,65875.60000000002,72366.40000000001,38886.6,1.945432902380477,1.1483959326626039,0.5903035418273228,0.3985586920668308,0.0,0.575949518368908,0.025778617013648208,0.0,0.0,0.0,0.007780194564619834,5.975571862227215e-05,0.0
18011,IN,18-50,0.41874664329931877,0.021671330713929012,212262.0,216848.0,177590.0,185225.6,93269.7,2.0236960771948045,1.0628387071971184,0.5251968016217129,0.42658452003246516,0.002434885265254925,0.5278259425957352,0.009421345827492069,0.0,0.0,0.0,0.018768907253006714,0.00027207998229174355,0.0
18015,IN,18-20,0.1602918171459472,0.06248672241642365,207116.0,208992.0,163814.9,179444.3,72086.2,1.9368943956948375,0.8523239142894644,0.44004666242203855,0.5335658781197367,0.002224965548920533,0.43712677997243915,0.016086740162302864,0.0,0.0,0.0,0.008732391670494565,0.0001531159087429184,3.82789771857296e-05
18017,IN,18-20,0.27507562743294756,0.04109042322441826,172887.0,176831.0,167052.5,183092.39999999997,73671.1,2.3344080923335637,1.0294872091774456,0.44100567186962186,0.5080444039789404,0.0,0.4370104789318615,0.014816406625535116,0.0,0.0,0.0,0.021302825861981213,0.0,0.00019792909614264466
18019,IN,18-90,0.8373705413489635,0.027542922350744334,57837.0,65006.0,48303.0,52581.7,19686.1,1.8361276252974321,0.7483218856875924,0.4075543962072749,0.30606405562563455,0.0,0.541426945205058,0.04531889364058702,0.0,0.0,0.0,0.10540565486262807,0.005768698274005476,0.0
18021,IN,18-40,0.3455671337149522,0.03687788707969491,130322.0,135353.0,140103.00000000006,151916.0,80689.8,2.5577715499245883,1.4731024661078276,0.5759319928909443,0.4439872038299853,0.0020538887206046413,0.5106203778268675,0.008089957370726914,0.0,0.0,0.0,0.03736895377272761,7.388088923038277e-05,0.0
18023,IN,18-50,0.41813125742586904,0.06936347260253554,234821.0,236287.0,186882.1,194333.30000000002,95574.0,1.9543848205734953,0.9994984797446691,0.5114133456334234,0.4696534299390148,0.0,0.5151658787830055,0.007279283244528899,0.0,0.0,0.0,0.0075628367197518274,2.5392848527426393e-05,3.385713136990186e-05
18025,IN,18-80,0.4877087929404349,0.23211471793255595,6346.0,14134.0,5495.000000000001,6539.300000000001,3120.9,0.9606934138687376,0.5456284031561316,0.5679526842584167,0.14291778689684448,0.0,0.2702702702702703,0.0,0.0,0.0,0.0,0.5360124522428187,0.0002830055186076129,0.000636762416867129
18027,IN,18-70,0.38335403300118476,0.16343770926219517,174721.0,181989.0,148472.6,156296.80000000002,80215.7,2.0159668145009784,1.0891719361145835,0.5402727506624118,0.4931946436323075,0.002829841364038486,0.41664606102566637,0.006324558077686014,0.0,0.0032969025600448378,0.0,0.049184291358268906,0.002604553022435422,0.00030221606800411016
18029,IN,18-90,0.47889957264957267,0.043536324786324784,14976.0,25996.0,18823.0,20534.399999999998,7226.5,1.789223186396543,0.6869160790785007,0.38391861021091217,0.15348515156177875,0.0065394676104016,0.4010232343437452,0.0018079704569933836,0.0,0.0,0.0,0.40498538236651793,0.0011540236959532236,0.00523157408832128
18031,IN,18-50,0.3762229398397321,0.08531874177729937,167220.0,171591.0,137653.4,143564.49999999997,70689.2,1.9823240098403934,1.0179835615859074,0.5135303595842893,0.4384612246563048,0.011020391512375358,0.5013782774154821,0.017803964077370026,0.0,0.0,0.0,0.024325285125676756,0.0003263574429894342,0.0
18033,IN,18-30,0.6805260822205188,0.10200508330979949,123935.0,128731.0,108349.09999999999,116170.20000000001,63848.1,2.0798133850528657,1.2255951640594511,0.5892813138272491,0.3129859940496073,0.009857765417809231,0.5711522477103417,0.06590487139849764,0.0,0.0,0.0,0.04016126651700057,0.0001864352797694417,0.00031072546628240286
18035,IN,18-60,0.49328996584810536,0.042563018376971865,153725.0,155443.0,138318.8,152443.3,78572.4,2.198833002327577,1.2490535356877248,0.5680529327900473,0.38051247080923556,0.0011000817019743573,0.5882670818242056,0.007900001929967898,0.0,0.0,0.0,0.014397560520576674,0.0,0.00010936484756470217
18037,IN,18-70,0.43189728654638443,0.14131091064071602,112624.0,124783.0,104587.4,110727.79999999999,56685.2,2.0711242215413166,1.122526142947562,0.5419888055348924,0.4432655089234912,0.012437591659120232,0.42380773021966134,0.03219989902470689,0.0,0.0,0.0,0.09867530032135788,0.0001682921551813949,0.0
18039,IN,18-20,0.2764436917866215,0.15033869602032177,118100.0,137114.0,97384.20000000001,106662.9,40748.9,1.755047616572686,0.734372309090784,0.4184344072241698,0.39535714806657235,0.09936986740960077,0.332672083084149,0.017168195807867905,0.0,0.0003646600638884432,0.0,0.10496375278964949,0.008248610645156584,0.0010064617763321031
18041,IN,18-60,0.664320321784441,0.05430112441722278,65634.0,69352.0,62553.3,69329.59999999999,34737.9,2.228812010977338,1.2377324418716467,0.5553328121777747,0.45266178336601687,0.0023359095628100127,0.47227188833775524,0.0156159880032299,0.0,0.0,0.0,0.05162071749913485,0.0,0.00015861114315376628
18043,IN,18-80,0.89255541198688,0.37203061325911935,10061.0,12746.0,7222.9,7939.899999999999,4304.1,1.4002961398079306,0.8344314077928969,0.5958963851084745,0.3326533814530049,0.007296406715832418,0.42052408598776087,0.005727286991997489,0.0,0.0,0.0,0.203279460222815,0.0009414718343009571,0.0009414718343009571
18045,IN,18-40,0.35043381560155573,0.05042083218081954,177149.0,179312.0,206134.99999999997,222545.50000000003,117068.8,2.840694867534472,1.6132958464521776,0.567922963106702,0.49635272597483715,0.00013942178995270812,0.4724000624609619,0.011717007227625592,0.0,0.0,0.0,0.020584233068617827,0.0004405728562505577,0.0
18047,IN,18-90,0.4695186180017907,0.09517037973350187,75948.0,85472.0,84554.79999999999,91001.5,26553.2,2.4445369371115535,0.7676711221422146,0.3140353947972203,0.3824761325346312,0.01116154998128042,0.4343176712841632,0.02136372145263946,0.0,0.0,0.0,0.10058264694870835,0.0,0.0005381879445900411
18049,IN,18-20,0.20496544471153846,0.06570870535714286,186368.0,190726.0,154408.1,168842.39999999997,65814.8,2.000517624871293,0.8526992261246602,0.42623929703169716,0.5415622411207701,0.01074316034520726,0.4043968834873064,0.011146880865744576,0.0,0.0,0.0,0.02262407852101968,0.001378941518198882,0.0
18051,IN,18-70,0.362708267760506,0.08639875724685504,196982.0,199622.0,193125.59999999998,206269.49999999997,105828.4,2.390637056991473,1.3100142846008838,0.5479770677735112,0.45172375790243563,0.004082716333871016,0.4941890172425885,0.06751760827964853,0.0,0.0021791185340293154,0.0,0.0162406949133863,0.0028053020208193484,0.0
18053,IN,18-50,0.2156749854639563,0.006190644488274258,175426.0,177131.0,149689.9,156653.2,83288.5,2.0882386392716032,1.1619104823169293,0.5564069452915661,0.3419503079641621,0.0,0.6121796862209326,0.016326899300517696,0.0,0.0,0.0,0.011674975018489141,0.006944013187979518,0.0
18055,IN,18-70,0.28350776251178017,0.20285700114081642,100805.0,114998.0,97665.10000000002,103004.50000000003,53037.6,2.0986079576626424,1.139661244552334,0.5430558101102645,0.4366510721925599,0.001800031304892259,0.4021113410668012,0.0033565801144367726,0.0,0.0,0.0,0.12960225395224265,0.00040000695664272424,0.0002608741021582984
18057,IN,18-50,0.4612772522143117,0.09009743858000337,112789.0,115153.0,93163.0,97062.80000000002,48254.1,1.999173156897825,1.0354786925095085,0.517953479385593,0.44824711470825773,0.0,0.5204814464234541,0.010898543676673643,0.0,0.0,0.0,0.01721188332045192,0.0010334077271108872,0.00020841836513160752
18059,IN,18-50,0.4561916186003777,0.05986167117553979,156728.0,159222.0,124849.7,130216.09999999999,64942.7,1.937611180902209,1.0078814898071673,0.5201670488595487,0.4500445918277625,0.0,0.5157327504993029,0.021322430317418446,0.0,0.0,0.0,0.01594000829031164,0.0007599452336988608,0.0005526874426900805
18061,IN,18-80,0.864740142780137,0.13904629179211422,76061.0,91844.0,70323.2,75881.0,41864.1,1.8920388007917515,1.1263495057139885,0.5953099403895158,0.293933191063107,0.004692739863246374,0.4460824876965289,0.02376856408693001,0.0,0.0,0.0,0.16083794259831888,0.0004572971560472105,0.0011759069726928269
18063,IN,18-50,0.4040566164504233,0.044313719635098614,133954.0,138581.0,111120.10000000002,115744.3,57084.3,1.9813953355199894,1.0178767455340998,0.513717140283351,0.46738008817947624,0.0,0.4830820963912802,0.006537692757304392,0.0,0.0,0.0,0.03210396807643184,0.0006205756921944566,0.000288639856834631
18065,IN,18-60,0.5664191970725871,0.03498821294113508,142105.0,147947.0,141868.80000000002,156886.00000000006,79700.3,2.3695339508262414,1.3311775861996202,0.5617887794920376,0.3934449498807005,0.018567459968772602,0.5335964906351599,0.012355776054938592,0.0,0.0,0.0,0.03875036330577842,0.002041271536428586,0.0
18067,IN,18-50,0.16262554228323528,0.0329307066024841,134616.0,136068.0,118280.9,123262.8,61758.1,2.1480323746053176,1.1215538450765312,0.522130792038275,0.44008877913984185,0.00022047799629596967,0.5360922479936502,0.011450157274304025,0.0,0.0,0.0,0.01220713172825352,0.0,0.0004850515918511333
18069,IN,18-30,0.2692487768335791,0.02683357913711169,170868.0,174162.0,143039.4,151828.89999999997,82296.2,2.029478617714223,1.1676389737312463,0.5753393820164234,0.35205728000367476,0.012660626313432321,0.5816251535926321,0.022783385583537166,0.0,0.0,0.0,0.019114387753930248,8.038492897417347e-05,4.5934245128099125e-05
18071,IN,18-80,0.7898367539311881,0.08897124983932474,140034.0,144872.0,169338.19999999998,179381.6,99651.2,2.888369078080177,1.6997313345339877,0.5884744257350084,0.3919183831244133,0.006716273676072671,0.5177190899552708,0.027458722182340273,0.0,0.0,0.0,0.044211441824507154,0.003596278093765531,0.00020707935280799602
18073,IN,18-10,0.19987863253666485,0.0592324144486692,235648.0,239431.0,268310.49999999994,292491.29999999993,112791.8,2.7691054397361183,1.1640706828008163,0.420377883086946,0.5443363641299581,0.03861237684343297,0.38081534972497294,0.0055130705714798835,0.0,0.0,0.0,0.012504646432583918,9.606107813942222e-05,0.0
18075,IN,18-60,0.4726581609415152,0.10843393818073448,177841.0,181685.0,152215.3,168235.0,87506.7,2.0702435408338067,1.190157497010364,0.5748876755490414,0.3746869581968792,0.004997660786526131,0.560216858849107,0.033536065167735364,0.0,0.0,0.0,0.01880177229820844,0.0,0.0
18077,IN,18-90,0.6737328747815301,0.062336734885643945,53211.0,61087.0,51361.9,55525.6,21835.2,2.0776600409871824,0.8832641029043576,0.4251244599596199,0.2331756347504379,0.004223484538445168,0.5969846284806914,0.03298574164715897,0.0,0.0,0.0,0.12940560184654673,0.000360142092425557,0.0011786468479381865
18079,IN,18-90,0.5835816484842515,0.11898194892506218,81214.0,86524.0,85203.0,91777.70000000003,33859.2,2.4333271482070744,0.9669907230563826,0.39739445794162176,0.31288428644075633,0.0018491979104063613,0.6105935925292404,0.025056631686006196,0.0,0.0,0.0,0.06007581711432666,0.00018491979104063612,0.0004738569645416301
18081,IN,18-50,0.4316764200862039,0.022304376774012685,114148.0,119098.0,77163.90000000001,80704.50000000003,40381.1,1.6010021112860169,0.8378299484091883,0.5233159547404939,0.4627701556701204,0.003568489815110245,0.4687232363263867,0.024836689113167307,0.0,0.0,0.0,0.03979915699675897,0.00038623654469428537,0.0006045441569127945
18083,IN,18-70,0.5025823909965771,0.13163921793516245,279005.0,278392.0,230181.6,243664.80000000005,125427.7,2.043130265047935,1.1133171806319568,0.54490758601035,0.45914034886059946,0.0008405413948676686,0.48187807120894277,0.044979740797149344,0.0,0.0,0.0,0.010323572516451622,0.03121856949912354,0.00012931406074887208
18085,IN,18-20,0.4359930127336248,0.1669116664439396,209524.0,216980.0,183837.3,201418.4,79666.6,2.093611675932976,0.9072746604844721,0.43335384059709325,0.4658217347220942,0.01945340584385658,0.43929394414231726,0.018748271730113373,0.0,0.0,0.0,0.029011890496819983,0.0,0.00032261037883675914
18087,IN,18-30,0.3907565448045208,0.24095644485449583,104052.0,128860.0,76808.4,82482.3,36584.3,1.4728984154805698,0.7015503187342246,0.4763059769504378,0.3972295514511873,0.04032283097935744,0.2979667856588546,0.008039733043613224,0.0,0.0,0.0,0.1621139220859848,0.040710848983392826,0.0002250504423405246
18089,IN,18-10,0.384331983805668,0.04533400809716599,98800.0,101962.0,106108.99999999997,116635.0,49336.1,2.5715565526470097,1.1956626792925027,0.46495678971623533,0.4636923559757557,0.020174182538592808,0.4735195464977148,0.005541280084737451,0.0,0.0,0.0,0.029765991251642768,0.0028343892822816344,0.0006669151252427375
18091,IN,18-10,0.25586792601119723,0.1529890940023948,216303.0,222098.0,212203.40000000002,232736.8,92037.6,2.360966875236584,1.0240068013814794,0.43372349359152584,0.5308332357788004,0.009392250267899756,0.3926284793199398,0.01864942502859098,0.0,0.0,0.0,0.027852569586398798,0.010765517924519807,0.0008329656277859324
18093,IN,18-80,0.7858674305893375,0.13660522854620472,55503.0,69520.0,59222.3,64850.200000000004,35147.2,2.1050271911482894,1.2492897387086814,0.5934791455245743,0.276409666283084,0.002689873417721519,0.49065017261219795,0.0,0.0,0.0,0.0,0.20057537399309552,0.0008774453394706559,0.001165132336018412
18095,IN,18-50,0.3977661343456844,0.049461927022872026,191238.0,193660.0,158269.90000000002,164880.20000000004,83471.4,2.0194848711282725,1.0650744675512933,0.5273990822007215,0.442342249302902,0.0,0.5251781472684085,0.006051843436951358,0.0,0.0,0.0,0.012439326654962305,0.003005266962718166,0.00010327377878756583
18097,IN,18-50,0.7862292718096612,0.26676279740447006,13870.0,14793.0,12757.199999999997,13400.799999999997,6863.8,2.130989503449551,1.1465435796081453,0.5380334242623774,0.38017981477725954,0.0,0.5349151625768945,0.010072331508145745,0.0,0.0,0.0,0.05130805110525249,0.01852227404853647,0.0004731967822618806
18099,IN,18-20,0.22115596804600166,0.08017502821510313,158603.0,167577.0,149682.2,163922.2,64841.5,2.2071810051405945,0.9561385865842689,0.4331944613320755,0.4784427457228617,0.01741885819653055,0.4261802037272418,0.010783102693090341,0.0,0.0,0.0,0.04868209837865578,0.001444112258842204,9.547849645237712e-05
18101,IN,18-70,0.5950161222487033,0.14685265666619934,28532.0,32670.0,28736.899999999998,30493.200000000004,15410.7,2.173566769722615,1.1656158255818934,0.5362686998249638,0.4118763391490664,0.0021732476277930824,0.4441077441077441,0.01487603305785124,0.0,0.0,0.0,0.11613100704009795,0.0,0.0
18103,IN,18-20,0.4160527217544547,0.07772420207558253,163424.0,168647.0,131146.7,145184.8,64514.7,1.921590975923669,0.9452839098080448,0.4919277419866454,0.3761406962471909,0.010157310832686025,0.525132377095353,0.02346913968229497,0.0,0.0,0.0,0.02689048723072453,0.0,0.0
18105,IN,18-80,0.520410996945293,0.05183745255947422,10803.0,17843.0,17391.899999999998,19296.099999999995,10264.9,2.4085815636040984,1.4215726224414647,0.5902115352549175,0.2720394552485569,0.005043994843916382,0.28520988622989407,0.004427506585215491,0.0,0.0,0.0,0.3879392478843244,0.0038110183265145994,0.005212128005380261
18107,IN,18-40,0.48342634736317286,0.0358291651253679,248708.0,252023.0,254921.79999999993,275491.79999999993,145699.6,2.4994761840505197,1.4285662513982218,0.571546254576894,0.45320466782793634,0.000892775659364423,0.5229324307702075,0.00965784868841336,0.0,0.0,0.0,0.013193240299496475,0.00011903675458192307,7.538994456855128e-05
18109,IN,18-50,0.34845061807562916,0.02868896934778963,101363.0,107078.0,73081.20000000001,76126.19999999998,37578.8,1.6865049593827122,0.8672111646723243,0.5142061159367936,0.4027904891761146,0.0012420852089131287,0.5231793645753563,0.01823904069930331,0.0,0.0,0.0,0.055959207306823064,0.0004295933805263453,0.0020358990642335493
18111,IN,18-10,0.3772538322489706,0.07130691273109326,153239.0,155708.0,191318.4,208955.59999999998,81896.8,3.036183511039107,1.2996853087150402,0.4280654657366986,0.5043671487656383,0.023203688956251446,0.4472731009325147,0.010416934261566521,0.0,0.0,0.0,0.01307575718652863,0.0,0.0
18113,IN,18-30,0.5893899653100939,0.15147708708923702,153647.0,163566.0,112722.2,119634.00000000001,59692.1,1.7029371770917003,0.9017912733132913,0.5295505233219366,0.4252717557438587,0.016164728611080544,0.47136324174950783,0.02068278248535759,0.0,0.0,0.0,0.0561363608573909,0.00024454960077277673,0.0007642175024149273
18117,IN,18-80,0.842388886988059,0.059054983405754956,58454.0,66517.0,62396.00000000001,67313.60000000002,36470.7,2.3179619318407703,1.3548575906722413,0.5845038143470734,0.44075950508892464,0.00109746380624502,0.42998030578649066,0.0,0.0,0.0,0.0,0.11833065231444594,0.00025557376309815534,0.0002706075138686351
18119,IN,18-40,0.4869099808095213,0.08582897586225109,56799.0,64782.0,51016.8,56204.0,29425.5,1.9459920695924922,1.1224104538856587,0.5767805899233194,0.3554691117903121,0.0056960266740761325,0.4549411873668612,0.021919669043870212,0.0,0.0,0.0,0.1530826464141274,0.00273224043715847,0.0003087277330122565
18121,IN,18-40,0.38763854909889,0.02977478150738273,127121.0,132151.0,133814.80000000002,145238.60000000003,76469.0,2.5021647357910606,1.4298719960812,0.5714539796793777,0.45414714985130644,0.0054104774084191565,0.48881204077154167,0.011138773070199998,0.0,0.0,0.0,0.03686691738995543,0.002898199786607744,0.0
18123,IN,18-80,0.7153961349212009,0.11677244526848748,28046.0,36567.0,32694.500000000004,35123.2,19172.9,2.209365519287401,1.295629055796706,0.5864258514429033,0.22506631662427873,0.02794869691251675,0.48035113627040776,0.010583312823037165,0.0,0.0,0.0,0.2300434818278776,0.00013673530779117785,0.00021877649246588454
18125,IN,18-70,0.6583713284045704,0.21445568654520353,55051.0,56928.0,71188.3,75066.09999999999,40492.1,3.0900456765561777,1.7576264433857864,0.5688027386522785,0.3515493254637437,0.002459246767847105,0.59494449128724,0.018953766160764475,0.0,0.0,0.0,0.036431984260820685,0.0,0.0
18127,IN,18-10,0.26766936936096364,0.04917099750879386,107177.0,110998.0,119102.69999999998,130871.0,54673.0,2.651481839066411,1.2171383737503678,0.4590408109975677,0.45870195859384855,0.004387466440836772,0.47724283320420186,0.010243427809510082,0.0,0.0,0.0,0.030928485197931493,0.009973152669417467,0.0003693760247932395
18129,IN,18-70,0.2894184847658889,0.11399215481791355,168766.0,170545.0,167849.5,179989.50000000003,92299.2,2.431998283536484,1.337337888833691,0.5498926121317013,0.46313289747573955,0.0,0.47816705268404236,0.10178545251986279,0.0,0.0,0.0,0.013321997126858014,0.0002345422029376411,0.0001289982116157026
18131,IN,18-10,0.3815433501559287,0.09606095485445011,203298.0,206695.0,181603.3,198460.6,80003.8,2.1710807093638484,0.9564512696399431,0.44054155403563705,0.47854084520670553,0.006947434625898062,0.3820847141924091,0.0034350129417741117,0.0,0.0,0.0,0.014886668763153438,0.0,0.0
18133,IN,18-40,0.6381239312759547,0.1367885351355753,122810.0,129567.0,157534.6,170886.50000000003,89426.3,3.0044415188494997,1.7055052578740861,0.5676613264641546,0.4562890242114119,0.0,0.4776756427176673,0.007748886676391365,0.0,0.0,0.0,0.05240531925567467,4.630808770751812e-05,0.00010033419003295592
18135,IN,18-60,0.5568628174156786,0.052224906411935015,216908.0,221264.0,189147.8,209498.2,104614.8,2.1123833643374024,1.1683274306308848,0.5530849420400343,0.4411969412104997,0.003751175066888423,0.5163017933328512,0.018430472196109625,0.0,0.0,0.0,0.02115120399161183,0.0031862390628389615,0.0
18137,IN,18-90,0.5936435671091957,0.0854590950163342,115096.0,120241.0,106526.0,114479.59999999999,38939.1,2.189199014160832,0.8002312987656539,0.36553611324934754,0.3224690413419715,0.004482663983167139,0.6044610407431741,0.015036468425911295,0.0,0.0,0.0,0.05374206801340641,0.00038256501526101746,0.00010811619996507016
18139,IN,18-50,0.4095323006853288,0.03473908092895353,186188.0,190215.0,185090.9,192633.19999999995,93834.1,2.4044874195305814,1.2189843637530238,0.5069622547623898,0.4774597166364377,0.002775806324422364,0.46487921562442497,0.029266882212233527,0.0,0.0,0.0,0.02171227295428857,0.0,0.0
18141,IN,18-20,0.21722849438705702,0.055969402859680425,124979.0,128690.0,103587.19999999998,113456.8,44553.3,1.9890399076164076,0.855494614353956,0.4301042986005994,0.5084699665863703,0.009511228533685601,0.41493511539358147,0.011694770378428782,0.0,0.0,0.0,0.029155334524827103,0.00243997202579843,0.00016318284248970395
18143,IN,18-90,0.6527219093590775,0.09823008849557523,37290.0,41301.0,34403.799999999996,36945.00000000001,12457.6,2.058391836255796,0.745342727819026,0.36209953551642554,0.40434856298878963,0.0,0.47725236677078037,0.0,0.0,0.0,0.0,0.10946466187259389,0.0001694874216120675,0.00043582479843103073
18145,IN,18-50,0.5946992551855113,0.04783924667899781,202198.0,205194.0,165178.0,172353.1,86270.0,1.989160146007361,1.0389086064491337,0.5222850500672003,0.4711346335662836,0.0016715888378802499,0.49540922249188574,0.015180755772585944,0.0,0.0,0.0,0.01423530902463035,0.0018957669327563185,0.0002241780948760685
18147,IN,18-70,0.46791657459502645,0.09043701449915861,117662.0,125821.0,120366.90000000001,126717.70000000001,67080.1,2.3639383521447255,1.3174155108730339,0.5572968980674919,0.40496419516614873,0.0027658340022730706,0.5165592389187814,0.01822430277934526,0.0,0.0,0.0,0.06519579402484482,0.0006994062994253741,0.000818623282281972
18149,IN,18-10,0.2548348994235143,0.12053311707772861,113446.0,115436.0,98700.4,107827.40000000001,41675.5,2.1128070959632876,0.8921168721486235,0.4222424630497952,0.4985013340725597,0.0,0.4093523684119339,0.0020963997366506117,0.0,0.0,0.0,0.018720329879760213,0.0,5.1976852974808554e-05
18151,IN,18-30,0.5929073891052846,0.07273995697924539,86005.0,91426.0,71646.6,76241.80000000002,37107.3,1.9364579467356562,1.0029328114230684,0.5179212970329367,0.4409795900509702,0.021624045676284644,0.4408155229365826,0.0325837289173758,0.0,0.0,0.0,0.05171395445496905,0.0,0.00035000984402686324
18153,IN,18-70,0.4288583710579374,0.0517365998402252,131435.0,133937.0,138486.0,145877.19999999998,77166.0,2.554980017311263,1.4236643994038451,0.5572115592911919,0.4442611078342803,0.0,0.5167802772945489,0.015679013267431704,0.0,0.0,0.0,0.021778896048142038,0.009467137534811142,0.00014185773908628684
18155,IN,18-90,0.795978505806899,0.10088403536141445,17307.0,24531.0,16485.7,18055.1,5869.2,1.6606355987335406,0.5912155659806314,0.3560176395300169,0.2581223757694346,0.012474012474012475,0.398679222208634,0.0,0.0,0.0,0.0,0.2874322286086992,0.002364355305531776,0.00028535322652969714
18157,IN,18-40,0.4167644139673374,0.13007202339566162,188411.0,192739.0,211309.49999999997,228084.50000000003,119505.9,2.7091410978128954,1.5321523410973863,0.5655491116111676,0.47602716627148633,0.0011414399784164077,0.47443952702877984,0.015087761169249607,0.0,0.0,0.0,0.024380120266266816,0.0,0.00014527417907117917
18159,IN,18-50,0.2704915367758465,0.019280414610197485,153783.0,154351.0,130800.50000000001,135996.90000000005,67343.0,2.094026436407666,1.0781153153619554,0.5148527719695261,0.48295767439148435,0.0011402582425769836,0.5010074440722768,0.00832518091881491,0.0,0.0,0.0,0.004962714851215736,0.0,0.0
18161,IN,18-60,0.40653579015563557,0.04794118090187275,66373.0,67736.0,56236.5,62484.299999999996,30178.9,2.0515444940472194,1.100946113847797,0.5366425719950566,0.4625014763198299,0.0,0.5107033187669777,0.005344277784339199,0.0,0.0,0.0,0.0218790598795323,0.0,0.0
18163,IN,18-70,0.30773667158583956,0.06740963140128577,58953.0,59738.0,59422.7,63303.200000000004,32682.9,2.4580114753270825,1.3519234778454616,0.5500069838630692,0.44104255247915897,0.0,0.5306002879239345,0.03861863470487797,0.0,0.0,0.0,0.010445612507951388,0.0011717834544176236,0.0005021929090361244
18165,IN,18-40,0.4484069255199262,0.11714988218420244,97610.0,99623.0,81549.49999999999,88167.1,46009.1,2.022757827605733,1.141211989847822,0.5641861691365367,0.47149754574746794,0.0,0.49029842506248555,0.010479507744195617,0.0,0.0,0.0,0.0223643134617508,0.0,0.0
